"Ranking","Team","Rating"
1,"Virginia",1.31851251061886
2,"Villanova",1.27868519354037
3,"Duke",1.2319981826917
4,"Xavier",1.22571341590612
5,"Kansas",1.2191708398264
6,"Michigan_St",1.21632660967089
7,"Purdue",1.19442651847837
8,"North_Carolina",1.17312640032574
9,"Auburn",1.15895734693678
10,"Cincinnati",1.15707390892049
11,"Wichita_St",1.11205741110905
12,"Tennessee",1.11196593605112
13,"Texas_Tech",1.09275074119192
14,"Ohio_St",1.08689179310749
15,"Gonzaga",1.07456609240875
16,"Clemson",1.06966047420223
17,"West_Virginia",1.06715364038032
18,"Rhode_Island",1.06640263603806
19,"Nevada",1.06298253580646
20,"Kentucky",1.0625018158436
21,"Arizona",1.05997184739938
22,"TCU",1.03750238396928
23,"Michigan",1.03674098614913
24,"Arkansas",1.01763499038269
25,"St_Mary's_CA",1.00332370822837
26,"Houston",0.992609485426004
27,"Seton_Hall",0.991105416142937
28,"Butler",0.990878533353787
29,"Texas_A&M",0.98275491582229
30,"Creighton",0.981266725765248
31,"Arizona_St",0.973258203153305
32,"Florida_St",0.971888335594248
33,"USC",0.970199755641426
34,"Florida",0.963287209161594
35,"Louisville",0.960424484821993
36,"Oklahoma",0.956065680867846
37,"Miami_FL",0.954145584050427
38,"Kansas_St",0.947734430655724
39,"Virginia_Tech",0.947083376169329
40,"MTSU",0.937227781519979
41,"Boise_St",0.934473610810963
42,"UCLA",0.932689699328415
43,"Loyola-Chicago",0.930991635716703
44,"Missouri",0.93045170483314
45,"NC_State",0.920140118120568
46,"Alabama",0.919781615754907
47,"Mississippi_St",0.918505756993021
48,"St_Bonaventure",0.915923350889127
49,"Syracuse",0.915489831239111
50,"Texas",0.905634199252207
51,"Baylor",0.895019028518908
52,"New_Mexico_St",0.887766053781174
53,"ULL",0.883672120605094
54,"Oregon",0.883480161357584
55,"WKU",0.879709310863651
56,"Nebraska",0.8786556004608
57,"Providence",0.877734042367004
58,"Utah",0.876395393909613
59,"Penn_St",0.873448757500617
60,"Marquette",0.871491423369726
61,"Notre_Dame",0.870218066681522
62,"Maryland",0.860822365449487
63,"Washington",0.853993968116339
64,"LSU",0.837572064512919
65,"S_Dakota_St",0.836535147004101
66,"Old_Dominion",0.835941130748057
67,"Buffalo",0.824640491309273
68,"Oklahoma_St",0.822354018078958
69,"Georgia",0.822202418621221
70,"Murray_St",0.821119677428815
71,"Temple",0.806356394928701
72,"Fresno_St",0.799257950681285
73,"BYU",0.793746085270949
74,"Vermont",0.790586756105074
75,"Stanford",0.789578253235181
76,"South_Carolina",0.786274524796925
77,"UCF",0.781508047401351
78,"South_Dakota",0.77341333696288
79,"SMU",0.770709624232683
80,"UNLV",0.768038678893542
81,"Davidson",0.766907262100611
82,"Belmont",0.766615038988032
83,"San_Diego_St",0.763329711504099
84,"St_John's",0.762112345229796
85,"Indiana",0.756622262653443
86,"Tulsa",0.746532292680913
87,"Boston_College",0.746427671760495
88,"Northeastern",0.736577325402402
89,"ETSU",0.734608225341684
90,"UNC_Greensboro",0.734075601940503
91,"Colorado",0.730491907653118
92,"Montana",0.723640082530726
93,"Wyoming",0.720323380449169
94,"Col_Charleston",0.715598979730772
95,"Iowa_St",0.714727088388617
96,"Wisconsin",0.706931819415926
97,"Utah_Valley",0.705674542637754
98,"Toledo",0.705190809504841
99,"Vanderbilt",0.703698276083302
100,"Georgetown",0.703181780516136
101,"Furman",0.700730789161043
102,"Memphis",0.695236050255768
103,"Mississippi",0.694580182291879
104,"Rider",0.691657277808957
105,"N_Kentucky",0.686201406619651
106,"UC_Santa_Barbara",0.685516882160076
107,"Oregon_St",0.682329977384438
108,"Northwestern",0.681583257619294
109,"Minnesota",0.673942041224734
110,"Bucknell",0.672911964526899
111,"Idaho",0.666407950383427
112,"S_Illinois",0.661721806771388
113,"Marshall",0.661458711866934
114,"Penn",0.655934309505057
115,"Bradley",0.648065881828781
116,"VA_Commonwealth",0.646960926134174
117,"Ball_St",0.645559733926456
118,"Illinois_St",0.632082678205786
119,"UC_Davis",0.631845672260611
120,"St_Louis",0.631460941798572
121,"Wake_Forest",0.631275808259201
122,"Hofstra",0.624783067308486
123,"N_Colorado",0.623062686513465
124,"Connecticut",0.61772675217543
125,"SF_Austin",0.617523507114809
126,"Illinois",0.616835036114187
127,"Northern_Iowa",0.615756410849979
128,"Missouri_St",0.613128111355715
129,"San_Diego",0.613126443900365
130,"Wright_St",0.611929467267193
131,"Grand_Canyon",0.608870330167762
132,"Canisius",0.603233877442344
133,"FL_Gulf_Coast",0.602328134608989
134,"Iowa",0.597832754322107
135,"Georgia_St",0.597525959768628
136,"William_&_Mary",0.594160120013304
137,"DePaul",0.594077993257374
138,"New_Mexico",0.593960961083529
139,"Wofford",0.592042756363959
140,"Dayton",0.591283148025214
141,"San_Francisco",0.590278072433477
142,"Weber_St",0.589035675712831
143,"Georgia_Tech",0.588743731737334
144,"Evansville",0.588639937056175
145,"Tulane",0.583577406139272
146,"Albany_NY",0.583103617063848
147,"UT_Arlington",0.578399128246471
148,"Portland_St",0.566744770706862
149,"Lipscomb",0.562538928587283
150,"Rutgers",0.560743753510608
151,"Jacksonville_St",0.558310880624967
152,"W_Michigan",0.557896085692859
153,"Iona",0.557169871333336
154,"UAB",0.55457436336288
155,"Wagner",0.554271564345692
156,"Utah_St",0.552238996763597
157,"CS_Fullerton",0.544474084985309
158,"Drake",0.54196875596651
159,"E_Michigan",0.540926898085245
160,"Seattle",0.538381852640935
161,"Towson",0.534909066179914
162,"Nicholls_St",0.531105776529497
163,"Ga_Southern",0.523699084775878
164,"UC_Irvine",0.523309746079272
165,"UNC_Asheville",0.522472099845844
166,"Washington_St",0.522244264567787
167,"E_Washington",0.519866500765137
168,"Mercer",0.515308965239671
169,"Valparaiso",0.513794659519399
170,"St_Joseph's_PA",0.513506140736151
171,"Louisiana_Tech",0.509135274578678
172,"Oakland",0.508225614316659
173,"Indiana_St",0.507375246305889
174,"G_Washington",0.503491044466298
175,"La_Salle",0.498213006195655
176,"UT_San_Antonio",0.494013202985176
177,"Harvard",0.49351749378446
178,"Radford",0.492936375959215
179,"Niagara",0.491845363222825
180,"Winthrop",0.491657823062587
181,"Hawaii",0.488464140894099
182,"Miami_OH",0.485115026029562
183,"Austin_Peay",0.480123017279414
184,"Pacific",0.476901016044764
185,"UMBC",0.472533002746865
186,"Duquesne",0.470241166074746
187,"IPFW",0.466757964196172
188,"George_Mason",0.465361900467227
189,"C_Michigan",0.462944162389587
190,"Tennessee_Tech",0.453547136625115
191,"Kent",0.453354788825736
192,"St_Francis_PA",0.444495810069295
193,"Bowling_Green",0.438305572661354
194,"Hartford",0.43606321687139
195,"Navy",0.429788520434066
196,"SE_Louisiana",0.424052498242496
197,"Tennessee_St",0.42170115649045
198,"Sam_Houston_St",0.416191334607553
199,"Massachusetts",0.414449564952239
200,"Lamar",0.413429420019705
201,"Pittsburgh",0.411526293975674
202,"Ohio",0.407359113031897
203,"Colgate",0.404701556876283
204,"Liberty",0.403140258439786
205,"North_Texas",0.399157384152735
206,"Richmond",0.3986516348343
207,"California",0.397036779893755
208,"IL_Chicago",0.396348618359743
209,"Troy",0.393860916268274
210,"N_Dakota_St",0.392500890910904
211,"Colorado_St",0.389245263721512
212,"Long_Beach_St",0.386234038399673
213,"Denver",0.384052584477176
214,"Fairfield",0.383473769904737
215,"Yale",0.375940648940152
216,"Elon",0.37547080839841
217,"Monmouth_NJ",0.373998275822691
218,"Lehigh",0.372044174767173
219,"Princeton",0.367582006649697
220,"WI_Milwaukee",0.366541003313677
221,"ULM",0.360123323866108
222,"Manhattan",0.351166787823636
223,"UTRGV",0.34968080709634
224,"Coastal_Car",0.347399788788344
225,"Air_Force",0.335417272225938
226,"Mt_St_Mary's",0.333159258542896
227,"Akron",0.332843130885441
228,"CS_Bakersfield",0.331436638292415
229,"South_Alabama",0.320681796842004
230,"Santa_Clara",0.32006078305585
231,"N_Illinois",0.316926337150238
