"Ranking","Team","Rating"
1,"Gonzaga",3.7049139685771
2,"Villanova",3.52878536313001
3,"North Carolina",3.3971628194058
4,"West Virginia",3.37700100191006
5,"Kentucky",3.27714118499686
6,"Duke",3.12346787568873
7,"Louisville",2.98904756104321
8,"Kansas",2.86537961308483
9,"Virginia",2.84998908230478
10,"Florida",2.80945845941452
11,"Purdue",2.72996847611761
12,"Wichita St",2.729154645053
13,"UCLA",2.72732319718926
14,"Florida St",2.72440251178467
15,"Michigan",2.67734953054123
16,"Iowa St",2.66108418875624
17,"SMU",2.61715373284339
18,"Notre Dame",2.60899194211025
19,"Wisconsin",2.60287225559383
20,"Baylor",2.58096282189639
21,"Oregon",2.54190278221725
22,"Arizona",2.43317238054753
23,"Cincinnati",2.41918193971162
24,"Oklahoma St",2.32988751423761
25,"Creighton",2.32519743158946
26,"Butler",2.29858770319765
27,"St Mary's CA",2.13044446659799
28,"Kansas St",2.09271934589486
29,"Minnesota",2.08061355925528
30,"Indiana",2.0589615925567
31,"Marquette",2.04939323556274
32,"Northwestern",2.03920503604015
33,"Miami FL",2.02764056590222
34,"Vanderbilt",1.99015612301113
35,"Wake Forest",1.96077649794726
36,"Xavier",1.95414845877068
37,"TCU",1.94761671549216
38,"South Carolina",1.93820596635919
39,"Michigan St",1.92433303492506
40,"Virginia Tech",1.89690668996015
41,"Texas Tech",1.8917902505184
42,"Arkansas",1.88515636383774
43,"Syracuse",1.88335677550828
44,"Clemson",1.87807468489296
45,"Maryland",1.80601980910955
46,"Seton Hall",1.77381386962226
47,"Rhode Island",1.75789106793512
48,"VA Commonwealth",1.73959315614786
49,"Providence",1.7232611149617
50,"Alabama",1.69864164593133
51,"Texas",1.69743695108259
52,"Georgia",1.66363566703555
53,"Pittsburgh",1.64302765934551
54,"Dayton",1.63679020604211
55,"California",1.62937604699141
56,"Ohio St",1.62877409833565
57,"Georgetown",1.62772788214189
58,"Tennessee",1.61653811853671
59,"Oklahoma",1.59649683316037
60,"Houston",1.5874748917262
61,"USC",1.57272612169951
62,"Utah",1.56705492052238
63,"Nevada",1.56495507940582
64,"MTSU",1.5453561818544
65,"Iowa",1.54494236378241
66,"UCF",1.51822554435714
67,"Mississippi",1.50870903925314
68,"BYU",1.49421086145072
69,"Illinois",1.48479891715014
70,"Texas A&M",1.45036267591231
71,"Penn St",1.44159738935669
72,"Illinois St",1.43647331807779
73,"Georgia Tech",1.43351146990251
74,"Colorado",1.42558433645155
75,"St John's",1.3627547759195
76,"UNC Wilmington",1.33738475449638
77,"Auburn",1.32527274956852
78,"Connecticut",1.32491999218776
79,"Mississippi St",1.28432410370593
80,"ETSU",1.26366892957997
81,"Memphis",1.26198475752975
82,"Davidson",1.25811562543383
83,"Vermont",1.2552058184436
84,"San Diego St",1.25111982234821
85,"Temple",1.24851801664582
