"Ranking","Team","Rating"
1," Villanova",4.77399193136037
2," Michigan_St",4.29646928653126
3," Duke",4.13511246027008
4," Virginia",4.12693807717054
5," Purdue",4.09299909855196
6," Cincinnati",3.54619508410478
7," North_Carolina",3.45243566907055
8," Texas_Tech",3.27561099946042
9," Gonzaga",3.24792620048502
10," Kansas",3.24514560064216
11," Auburn",3.16746735398913
12," West_Virginia",3.11884916811887
13," Xavier",3.01610839728825
14," Ohio_St",2.94937489072126
15," Tennessee",2.72486994608879
16," Butler",2.70700515432366
17," Michigan",2.64939716843353
18," Wichita_St",2.58137560962728
19," TCU",2.56883324238697
20," Florida",2.51856124550936
21," Clemson",2.50518535945057
22," Penn_St",2.46409924365402
23," Nevada",2.46173913852473
24," Kentucky",2.43314216661959
25," Florida_St",2.41726069366963
26," Houston",2.41351490717044
27," Texas_A&M",2.34986804965776
28," Arizona",2.2966279015966
29," Arizona_St",2.28497977462988
30," Virginia_Tech",2.27308019592901
31," Texas",2.24575906671232
32," St_Mary's_CA",2.24334402692009
33," Baylor",2.23187446504213
34," Alabama",2.17786708611183
35," Arkansas",2.17252933568697
36," Maryland",2.17073728753438
37," Oklahoma",2.14496514499805
38," NC_State",2.13290506665528
39," Notre_Dame",2.11238105468888
40," Seton_Hall",2.09829067407411
41," Missouri",2.09313894235252
42," Kansas_St",2.09165839660615
43," Louisville",2.08301759153386
44," Creighton",2.07996207728617
45," Miami_FL",2.00460238657657
46," Marquette",1.9955995793152
47," Syracuse",1.99477927191811
48," USC",1.94525676852259
49," Mississippi_St",1.94227840077795
50," Rhode_Island",1.92755484717367
51," Nebraska",1.92599979836247
52," UCLA",1.89900770259558
53," Oklahoma_St",1.86345229889098
54," Boise_St",1.7973315593515
55," Providence",1.78747740605794
56," St_John's",1.73453095934832
57," Georgia",1.72090642899176
58," LSU",1.71896761974838
59," Indiana",1.70318382556526
60," Oregon",1.6485166220968
61," SMU",1.63157620424095
62," WKU",1.61090918617428
63," Wisconsin",1.60500450908572
64," Utah",1.59304929440795
65," South_Carolina",1.58889283820039
66," Boston_College",1.57673614186343
67," Iowa_St",1.55509303691022
68," MTSU",1.54683201547402
69," Wake_Forest",1.53867756191837
70," Vanderbilt",1.52128984369325
71," Northwestern",1.51810825299802
72," Loyola-Chicago",1.51801192333089
73," BYU",1.49783727762522
74," UNLV",1.49317090686151
75," Fresno_St",1.49166021738529
76," Temple",1.49034542696342
77," Davidson",1.48359727603943
78," St_Bonaventure",1.46512119946152
79," San_Diego_St",1.45833486133401
80," Mississippi",1.43869403004801
81," Old_Dominion",1.4002419001034
82," Iowa",1.37604492701446
83," Stanford",1.35983596368241
84," Illinois",1.35303616245423
85," Minnesota",1.35060491549366
86," New_Mexico_St",1.34255587972492
87," Washington",1.32639927461063
88," Belmont",1.30450075528301
89," Georgetown",1.30426352946796
90," Georgia_Tech",1.30287324604037
91," ULL",1.2775652685178
92," South_Dakota",1.27610653794322
93," Vermont",1.25897415097842
94," Oregon_St",1.25279054023688
95," UCF",1.2414218137078
96," Colorado",1.22660233031377
97," Rutgers",1.20174775565724
98," Murray_St",1.1986408283324
99," DePaul",1.19363579159677
100," Buffalo",1.17501042433935
101," UNC_Greensboro",1.13802650654578
102," Tulsa",1.11455364762335
103," ETSU",1.10876931926268
104," VA_Commonwealth",1.09181676339214
105," Wyoming",1.09155668124069
106," New_Mexico",1.08943776736303
107," N_Kentucky",1.08249952991731
108," Missouri_St",1.08160101410299
109," Bucknell",1.05551751036036
110," UAB",1.05314317536914
111," San_Diego",1.03220114432012
112," Northern_Iowa",1.02403692718285
113," Dayton",1.01733943825947
114," San_Francisco",1.01402137898847
115," Montana",1.00451178146166
116," S_Dakota_St",1.0032317991571
117," Furman",1.00107440653
118," Utah_St",0.989550855245601
119," La_Salle",0.988952921086536
120," St_Louis",0.985729321928611
121," Grand_Canyon",0.965285474886607
122," S_Illinois",0.959882356721771
123," Tulane",0.950753461090067
124," Bradley",0.946826681976093
125," Rider",0.945815384039115
126," Marshall",0.945570283717002
127," Memphis",0.945067010064625
128," Georgia_St",0.941118212606396
129," Canisius",0.929188111449511
130," Connecticut",0.916469965403574
131," Northeastern",0.915012230985562
132," UT_Arlington",0.911986099727272
133," Indiana_St",0.911865979544745
134," Louisiana_Tech",0.907309628898377
135," FL_Gulf_Coast",0.891225846581329
136," Iona",0.885225178160895
137," St_Joseph's_PA",0.882989788690445
138," Illinois_St",0.876485477513211
139," Col_Charleston",0.872452944534573
140," Albany_NY",0.862058669276695
141," Massachusetts",0.859127501061175
142," UC_Santa_Barbara",0.857405421489519
143," SF_Austin",0.851044852740581
144," Toledo",0.850542544399824
145," Towson",0.849758999589842
146," Pacific",0.846897851039668
147," Drake",0.845381218645993
148," Jacksonville_St",0.845172418649952
149," Utah_Valley",0.843478056969705
150," N_Colorado",0.842175246434256
151," Evansville",0.839251524559414
152," Mercer",0.83863902475062
153," Duquesne",0.82593645668652
154," Wright_St",0.822698776357696
155," Portland_St",0.807882997896463
156," G_Washington",0.807004998967181
157," UC_Davis",0.802806811209407
158," Hofstra",0.80175098633812
159," Idaho",0.796283766147122
160," Washington_St",0.791536208705154
161," Ball_St",0.787746827037424
162," Valparaiso",0.783701102938937
163," Oakland",0.778513101283501
164," Ga_Southern",0.77187385900496
165," Richmond",0.753060229103357
