"Ranking","Team","Rating"
1," Villanova",4.64912199741098
2," Virginia",4.26061014320924
3," Duke",4.25370945303521
4," Purdue",4.23558440484417
5," Michigan_St",4.18985111899531
6," Cincinnati",3.64828391859862
7," North_Carolina",3.40727843364959
8," Kansas",3.39172829874627
9," West_Virginia",3.32426447228565
10," Gonzaga",3.30507600501363
11," Texas_Tech",3.25244134611391
12," Auburn",3.05658895523389
13," Xavier",2.94158598680351
14," Tennessee",2.91797446877769
15," Ohio_St",2.89724596080976
16," Florida",2.77109203025002
17," Michigan",2.74424368839986
18," TCU",2.7204991953712
19," Butler",2.59968564769662
20," Wichita_St",2.55576870641347
21," Kentucky",2.53760157922829
22," Clemson",2.51199871601275
23," Houston",2.43657669535567
24," Baylor",2.38981378340289
25," Creighton",2.38206751690461
26," Virginia_Tech",2.38160649202265
27," Nevada",2.37841279070091
28," Penn_St",2.34590871132277
29," Texas_A&M",2.34244143094214
30," St_Mary's_CA",2.31643056701199
31," Arkansas",2.31362086178528
32," Arizona",2.3031312337552
33," Florida_St",2.27930687966255
34," NC_State",2.24815350526361
35," Texas",2.24753915854387
36," Arizona_St",2.22883626895204
37," Seton_Hall",2.22265950559045
38," Miami_FL",2.12404915028911
39," Oklahoma",2.12349622781066
40," Alabama",2.10358809506283
41," Louisville",2.10083451260392
42," Notre_Dame",2.08962109280616
43," Kansas_St",2.07868724116067
44," Missouri",2.04603093768358
45," Maryland",2.02149184538475
46," USC",1.99917152857615
47," Marquette",1.98531669345032
48," Nebraska",1.98123732278002
49," Syracuse",1.94949128512419
50," Oklahoma_St",1.92773304633027
51," UCLA",1.89150825218128
52," Mississippi_St",1.88047144694365
53," Rhode_Island",1.84181840284741
54," Providence",1.78933836920423
55," Oregon",1.78906973848253
56," WKU",1.76263717082345
57," Georgia",1.75056810841071
58," Boise_St",1.73467091265677
59," Wisconsin",1.7123214374399
60," St_John's",1.70420440947657
61," Indiana",1.70116719927143
62," LSU",1.6654241874282
63," SMU",1.61016936903306
64," Utah",1.58695361367578
65," MTSU",1.58261424561662
66," South_Carolina",1.56991891467623
67," Boston_College",1.56727192181473
68," Iowa_St",1.54235549609448
69," Vanderbilt",1.54217179465991
70," San_Diego_St",1.53339155247409
71," Wake_Forest",1.51394267268193
72," Loyola-Chicago",1.50575576053628
73," Temple",1.50484061524549
74," St_Bonaventure",1.50311522303634
75," Northwestern",1.50181742541835
76," BYU",1.49993156864398
77," Davidson",1.49025550098862
78," Fresno_St",1.45310540569411
79," UNLV",1.44866021323345
80," Illinois",1.44047825531483
81," Stanford",1.41876092047654
82," Mississippi",1.41451919612265
83," New_Mexico_St",1.38902186804784
84," Iowa",1.36333419710182
85," Georgetown",1.34741430523224
86," Oregon_St",1.32956014269911
87," Washington",1.31590211510635
88," Belmont",1.31429679886229
89," Old_Dominion",1.31235706382775
90," ULL",1.29669152937472
91," Georgia_Tech",1.28488565455281
92," Minnesota",1.27763564403346
93," Vermont",1.25249124701154
94," Colorado",1.2342750926607
95," South_Dakota",1.23114836047445
96," Buffalo",1.22352219727936
97," DePaul",1.20279685673239
98," Murray_St",1.1873126548595
99," UCF",1.17237399219707
100," UNC_Greensboro",1.17022890582889
101," Tulsa",1.13758056116926
102," Rutgers",1.1290963846789
103," Wyoming",1.10823688608279
104," San_Diego",1.10441153276707
105," N_Kentucky",1.0929746453935
106," ETSU",1.0830067212641
107," New_Mexico",1.08098482442839
108," S_Dakota_St",1.05810188195776
109," VA_Commonwealth",1.05225611175359
110," Northern_Iowa",1.03491210232637
111," San_Francisco",1.03010012786375
112," Furman",1.02978066682955
113," Memphis",1.02965067331137
114," Missouri_St",1.02635716019064
115," St_Joseph's_PA",1.018730808172
116," Bucknell",1.01490327963561
117," Montana",1.01371165288366
118," Grand_Canyon",0.991906580783277
119," Marshall",0.979344630126756
120," UT_Arlington",0.978070663059903
121," Georgia_St",0.967647854249841
122," La_Salle",0.959253101887847
123," UAB",0.955669045064353
124," St_Louis",0.954039028992395
125," Northeastern",0.944689352026947
126," Dayton",0.925448375199036
127," Utah_St",0.925386177496013
128," Tulane",0.921638280210442
129," Rider",0.921019760835638
130," Toledo",0.918577794450803
131," Bradley",0.91524502024309
132," Canisius",0.909916346910389
133," FL_Gulf_Coast",0.906949274413258
134," Jacksonville_St",0.893481933730467
135," Indiana_St",0.889941680437892
136," Connecticut",0.885731664031923
137," Utah_Valley",0.884411747382312
138," Iona",0.873364471952097
139," Evansville",0.86635847387075
140," Albany_NY",0.86591464577938
141," S_Illinois",0.864885842902479
142," Louisiana_Tech",0.861189797425845
143," Col_Charleston",0.859894551139704
144," Illinois_St",0.858607818729212
145," Mercer",0.836975178909793
146," Pacific",0.833528551771376
147," Towson",0.82726546976579
148," N_Colorado",0.825338340277502
149," Massachusetts",0.822277213397458
150," UC_Santa_Barbara",0.818125465005845
151," Hofstra",0.81401013186974
152," Washington_St",0.813623855112295
153," Drake",0.810670302479204
154," Wright_St",0.799859330972357
155," Idaho",0.795555968611629
156," Portland_St",0.794857257959681
157," SF_Austin",0.793605813869236
158," UC_Irvine",0.788770003874426
159," Penn",0.786549036101276
160," Duquesne",0.785633310519986
161," G_Washington",0.768320918666976
162," UC_Davis",0.767888319121207
163," Valparaiso",0.762921177435664
164," Oakland",0.760749536927399
165," Wofford",0.747713454876775
166," Monmouth_NJ",0.745596035267542
167," Ball_St",0.743034908848878
168," Ga_Southern",0.740562550209886
169," E_Washington",0.739764225398274
170," Liberty",0.721078388686385
171," Richmond",0.719294319925727
172," IPFW",0.716232250792029
173," UT_San_Antonio",0.71424277323537
174," Weber_St",0.70680620813592
175," George_Mason",0.702100152141749
176," North_Texas",0.694158954428919
177," Troy",0.692313735954014
178," Radford",0.68480854028091
179," California",0.684268489042918
180," W_Michigan",0.679977251635538
181," C_Michigan",0.679602796488856
182," Harvard",0.67600488897791
183," E_Michigan",0.666671275150327
184," William_&_Mary",0.663398446220816
185," Niagara",0.660570515611943
186," Coastal_Car",0.658269800137272
187," Pittsburgh",0.649653106187752
188," Winthrop",0.6492834455259
189," Colorado_St",0.649016866472912
190," Ohio",0.647896038424972
191," Seattle",0.645807835319799
192," Princeton",0.638897960910936
193," WI_Milwaukee",0.637861375684092
194," Manhattan",0.626734273442863
195," James_Madison",0.621252497956239
196," N_Dakota_St",0.616523810611385
197," Lipscomb",0.614038026249069
198," Miami_OH",0.611111939628457
199," Hawaii",0.609473432971499
200," Kent",0.608780946358279
201," Stony_Brook",0.601354682606874
202," Appalachian_St",0.599586975672548
203," UNC_Asheville",0.594160307291506
204," Drexel",0.588206228580447
205," CS_Fullerton",0.586672566484289
206," Lamar",0.583039636342015
207," Austin_Peay",0.580935460207684
208," Florida_Intl",0.579907650015892
209," Hartford",0.578817922522179
210," Loy_Marymount",0.573077655581725
211," Wagner",0.571861061370358
212," Colgate",0.562785413619737
213," UTEP",0.556733971814029
214," UMBC",0.555472331952926
215," Air_Force",0.551286574954325
216," Texas_St",0.54886770876924
217," Long_Beach_St",0.546196959663089
218," Fairfield",0.543274577047571
219," South_Alabama",0.541020146100272
220," Tennessee_St",0.539309589565897
221," Cent_Arkansas",0.538478414158308
222," Yale",0.534447420847726
223," IL_Chicago",0.53362520820886
224," St_Peter's",0.529931220662556
225," Campbell",0.528133884105793
226," Columbia",0.523671310877378
227," Southern_Miss",0.520618494163284
228," Bowling_Green",0.520275835175096
229," Delaware",0.515337630774173
230," Portland",0.515007541716231
231," Denver",0.50826827348709
232," St_Francis_PA",0.506102298230564
233," Lehigh",0.50591141169225
234," Tennessee_Tech",0.505466576463911
235," Fordham",0.50539667874139
236," Nicholls_St",0.502862594426695
237," Elon",0.50147197868573
238," Pepperdine",0.495942039954943
239," ULM",0.48770993654062
240," Navy",0.486339509303798
241," New_Hampshire",0.486217976460527
242," UNC_Wilmington",0.481224193533193
243," Robert_Morris",0.480306853512192
244," N_Illinois",0.473480696910788
245," Santa_Clara",0.471828605387826
246," Quinnipiac",0.467061559224136
247," Oral_Roberts",0.463445689474313
248," FL_Atlantic",0.463054367186196
249," UTRGV",0.462705579135906
250," Boston_Univ",0.460024430635891
251," High_Point",0.456164198787925
252," TX_Southern",0.456086381756334
253," Sam_Houston_St",0.452066977336872
254," SE_Missouri_St",0.451429304116692
255," Charleston_So",0.448788125094951
256," Idaho_St",0.445048109153209
257," Akron",0.444840089910462
258," Army",0.441596367473358
259," SE_Louisiana",0.440204808115083
260," South_Florida",0.434730653982082
261," Long_Island",0.434662127112033
262," Arkansas_St",0.433302157190551
263," WI_Green_Bay",0.432303576506269
264," NJIT",0.430977138568673
265," Siena",0.427823872814705
266," E_Illinois",0.427208165375172
267," San_Jose_St",0.423620628983079
268," CS_Bakersfield",0.422885697737586
269," UC_Riverside",0.420038212843398
270," Mt_St_Mary's",0.419343118332853
271," Montana_St",0.419207130571719
272," Binghamton",0.415506196736107
273," Lafayette",0.411986143681257
274," Rice",0.410050428081353
275," North_Dakota",0.409846385775497
276," CS_Sacramento",0.408676590566141
277," East_Carolina",0.408135145479707
278," New_Orleans",0.407342134292234
279," Brown",0.406688348769637
280," Prairie_View",0.405783711491252
281," MA_Lowell",0.402896513002937
282," TN_Martin",0.400240107632798
283," Marist",0.400103239617333
284," Holy_Cross",0.396326492780051
285," Chattanooga",0.39511647381266
286," Ark_Little_Rock",0.392434899530309
287," Missouri_KC",0.382762186280546
288," Central_Conn",0.382013372081887
289," Abilene_Chr",0.380988045193474
290," NE_Omaha",0.378784340584462
291," Gardner_Webb",0.37647342654168
292," NC_A&T",0.373372857953589
293," Morehead_St",0.372421808912641
294," Cornell",0.372290003401531
295," E_Kentucky",0.371364410050874
296," Cal_Poly",0.365634163206801
297," Cleveland_St",0.36469569505042
298," IUPUI",0.364397523154771
299," Hampton",0.361068018184845
300," Southern_Utah",0.359004111444613
301," Samford",0.358482411239776
302," St_Francis_NY",0.355270192215447
303," Dartmouth",0.353510306519033
304," Stetson",0.351598193958648
305," Kennesaw",0.35142082292683
306," Sacred_Heart",0.348139281499785
307," Charlotte",0.34705538810871
308," Loyola_MD",0.341747681505904
309," Presbyterian",0.334818743350229
310," F_Dickinson",0.327530665284251
311," W_Carolina",0.326932677501918
312," North_Florida",0.324276213434291
313," Grambling",0.319281038549819
314," Bethune-Cookman",0.318282193172683
315," SIUE",0.31390697973293
316," Detroit",0.313229030483837
317," CS_Northridge",0.30797985374682
318," Citadel",0.304041135001709
319," Jacksonville",0.301722040989037
320," Maine",0.299406548016194
321," NC_Central",0.290370331054211
322," TAM_C._Christi",0.288061916801781
323," Youngstown_St",0.285909374508037
324," Southern_Univ",0.284983517277807
325," W_Illinois",0.284628649339563
326," Norfolk_St",0.275708641215509
327," American_Univ",0.270566490336718
328," Howard",0.263077806920894
329," VMI",0.255216387042245
330," Ark_Pine_Bluff",0.253819271010275
331," Northern_Arizona",0.251777986455105
332," McNeese_St",0.250790792089299
333," Morgan_St",0.246997526033966
334," SC_Upstate",0.244295925289744
335," Bryant",0.227058164211809
336," Longwood",0.224160659146035
337," Houston_Bap",0.21778875378705
338," Jackson_St",0.21075476677389
339," Florida_A&M",0.19093265163207
340," Coppin_St",0.18610016898012
341," MS_Valley_St",0.1809139058779
342," Incarnate_Word",0.178959795405455
343," Alabama_St",0.176273289334478
344," Alcorn_St",0.173676739571671
345," Savannah_St",0.166835717884628
346," S_Carolina_St",0.15776428840584
347," Chicago_St",0.150337224664134
348," Delaware_St",0.142289249656813
349," MD_E_Shore",0.139629953826171
350," Northwestern_LA",0.136447624196914
351," Alabama_A&M",0.128922321591404
