"Ranking","Team","Rating"
1,"Villanova",3.53169532794708
2,"Michigan_St",3.39580123381043
3,"Purdue",3.2414181748703
4,"Duke",3.20283228769732
5,"Virginia",3.10008908740351
6,"North_Carolina",2.78172129449422
7,"Kansas",2.76737853836605
8,"Cincinnati",2.7611848289039
9,"Texas_Tech",2.67521700209093
10,"West_Virginia",2.62386397443122
11,"Gonzaga",2.62019156543869
12,"Xavier",2.54628425065178
13,"Auburn",2.53261982188498
14,"Ohio_St",2.49100482627047
15,"Butler",2.30984515598325
16,"Michigan",2.28263254796099
17,"Tennessee",2.26902488993461
18,"Wichita_St",2.2145737166657
19,"TCU",2.20918730742923
20,"Penn_St",2.16918524910204
21,"Florida",2.16426295487588
22,"Kentucky",2.1069792177737
23,"Clemson",2.10574028141546
24,"Nevada",2.10282196183146
25,"Florida_St",2.07197803221058
26,"Texas_A&M",2.06302232847214
27,"Houston",2.01601279009886
28,"Arizona",2.00657565718381
29,"Virginia_Tech",2.00518261443751
30,"Arizona_St",1.98946046421741
31,"Baylor",1.98235999754567
32,"Texas",1.97768131579712
33,"Arkansas",1.97528077279071
34,"Maryland",1.96438930515532
35,"St_Mary's_CA",1.94784399480331
36,"Oklahoma",1.93540354180187
37,"Louisville",1.92820007889304
38,"Creighton",1.92383523427965
39,"Notre_Dame",1.91707914336821
40,"Alabama",1.90951032022666
41,"NC_State",1.88317115462557
42,"Missouri",1.88106149790101
43,"Kansas_St",1.87379234731443
44,"Seton_Hall",1.86470304094739
45,"USC",1.8165945507051
46,"Syracuse",1.79800805575375
47,"Marquette",1.79555665873248
48,"Nebraska",1.78765296439117
49,"Miami_FL",1.77930440915368
50,"Oklahoma_St",1.73331238031867
51,"Mississippi_St",1.72099271695936
52,"UCLA",1.71679363105581
53,"Rhode_Island",1.70467352139839
54,"Boise_St",1.63914582141012
55,"Providence",1.62207809466221
56,"Indiana",1.6200424415826
57,"LSU",1.59245319049577
58,"St_John's",1.58734223477819
59,"SMU",1.56872485237036
60,"Georgia",1.56736310930033
61,"Oregon",1.54898724906617
62,"Wisconsin",1.54686471729287
63,"Utah",1.50399668065555
64,"Boston_College",1.49666819006389
65,"South_Carolina",1.48618133212131
66,"WKU",1.47304244237631
67,"Northwestern",1.47267171821325
68,"Vanderbilt",1.46774357091223
69,"Wake_Forest",1.46258212140031
70,"Iowa_St",1.46239994888717
71,"BYU",1.44411339101965
72,"Loyola-Chicago",1.43795405232695
73,"MTSU",1.43461373453992
74,"UNLV",1.43443767865962
75,"Davidson",1.42602049392993
76,"Fresno_St",1.41578639118435
77,"Temple",1.40860037097831
78,"St_Bonaventure",1.40773244933923
79,"Old_Dominion",1.40258960782139
80,"Iowa",1.3990858980962
81,"Minnesota",1.39381351407084
82,"San_Diego_St",1.39364699879181
83,"Mississippi",1.3929240738977
84,"Illinois",1.3663251398982
85,"Stanford",1.34003097924534
86,"Washington",1.32192601107727
87,"Belmont",1.29688945288506
88,"Georgetown",1.28438511277309
89,"New_Mexico_St",1.28353441251582
90,"Georgia_Tech",1.2795735509269
91,"ULL",1.25653549779626
92,"Vermont",1.25102484749964
93,"Rutgers",1.24449089844156
94,"Colorado",1.23976623618619
95,"South_Dakota",1.23770323137509
96,"Oregon_St",1.23081935553044
97,"DePaul",1.21861971546519
98,"UCF",1.21357364041174
99,"Buffalo",1.17999139866133
100,"Murray_St",1.16317220681685
101,"Tulsa",1.13316719683689
102,"Bucknell",1.13310100960848
103,"Missouri_St",1.124481178454
104,"VA_Commonwealth",1.12211904074993
105,"ETSU",1.12037162801872
106,"New_Mexico",1.11854787871609
107,"Wyoming",1.11331571140066
108,"UNC_Greensboro",1.10939356340659
109,"N_Kentucky",1.10726661229466
