"Ranking","Team","Rating"
1,"Villanova",3.36655321262364
2,"Purdue",3.256390674125
3,"Michigan_St",3.24511562999426
4,"Duke",3.20547555896609
5,"Virginia",3.06403699834655
6,"Kansas",2.82429683768201
7,"Cincinnati",2.77902156085135
8,"West_Virginia",2.71886779467113
9,"North_Carolina",2.682817628975
10,"Texas_Tech",2.63902689465778
11,"Gonzaga",2.61770021592275
12,"Auburn",2.43665661352143
13,"Xavier",2.42394431144868
14,"Ohio_St",2.40424891114051
15,"Tennessee",2.35557532944919
16,"Michigan",2.29713590513144
17,"Florida",2.29403220739058
18,"TCU",2.28442162880844
19,"Butler",2.17737719185075
20,"Wichita_St",2.15875435044964
21,"Kentucky",2.13428250459525
22,"Creighton",2.10520570542641
23,"Baylor",2.07217985010464
24,"Clemson",2.06302577881974
25,"Virginia_Tech",2.05666927722714
26,"Penn_St",2.05323416537279
27,"Arkansas",2.04951089162597
28,"Houston",2.03136619367711
29,"Texas_A&M",2.02065351853283
30,"Nevada",2.01150236959311
31,"Arizona",2.00077697981475
32,"St_Mary's_CA",1.97010321548025
33,"Texas",1.96922807317018
34,"Florida_St",1.94478016652849
35,"Arizona_St",1.93877103956019
36,"Seton_Hall",1.9312190288042
37,"NC_State",1.92484962392553
38,"Louisville",1.91291856116921
39,"Oklahoma",1.90824630253824
40,"Notre_Dame",1.87466995072775
41,"Kansas_St",1.85693780587341
42,"Alabama",1.84853164072605
43,"Miami_FL",1.84129378961237
44,"Missouri",1.84023244788693
45,"Maryland",1.83778251669977
46,"USC",1.82759182539704
47,"Nebraska",1.79801121021
48,"Marquette",1.77640533519238
49,"Oklahoma_St",1.76913628545716
50,"Syracuse",1.74684209911633
51,"UCLA",1.70470931693864
52,"Mississippi_St",1.67236320107195
53,"Oregon",1.64044051882417
54,"Rhode_Island",1.63951156052516
55,"Wisconsin",1.62103151210446
56,"Providence",1.61741548275016
57,"Indiana",1.60207189343576
58,"WKU",1.58502451414337
59,"Boise_St",1.58077029193201
60,"Georgia",1.56435490821909
61,"St_John's",1.54830723548547
62,"SMU",1.53801101323088
63,"LSU",1.53288819785179
64,"Utah",1.50127350367858
65,"Vanderbilt",1.48262113742928
66,"Boston_College",1.47170360008444
67,"Northwestern",1.45823151070774
68,"South_Carolina",1.45652359496643
69,"Iowa_St",1.45556782344701
70,"BYU",1.44885585498965
71,"San_Diego_St",1.44307135351626
72,"MTSU",1.44260649805541
73,"St_Bonaventure",1.43626287259143
74,"Illinois",1.43335395040689
75,"Wake_Forest",1.4318848377543
76,"Davidson",1.42951602303761
77,"Loyola-Chicago",1.40813141894038
78,"Temple",1.4053480910986
79,"UNLV",1.39187667507666
80,"Stanford",1.38881888470358
81,"Fresno_St",1.38661224786955
82,"Iowa",1.38241058954354
83,"Mississippi",1.36174687670742
84,"Old_Dominion",1.34186210075159
85,"Minnesota",1.33830218021716
86,"Washington",1.31833727605062
