"Ranking","Team","Rating"
1,"Virginia",1.320033718224
2,"Villanova",1.29863046858329
3,"Xavier",1.22481515678241
4,"Michigan_St",1.21280480402545
5,"Kansas",1.20861440812034
6,"Duke",1.201456240766
7,"Purdue",1.19092662233441
8,"Auburn",1.16337496120657
9,"North_Carolina",1.15714236288861
10,"Cincinnati",1.15079410728961
11,"Texas_Tech",1.14118793662714
12,"Wichita_St",1.10159703423306
13,"Tennessee",1.09091797733926
14,"Clemson",1.08557075192535
15,"Arizona",1.07867037453775
16,"Nevada",1.07435182749288
17,"Ohio_St",1.06510836525462
18,"Rhode_Island",1.06059617154542
19,"Gonzaga",1.0582082188952
20,"West_Virginia",1.04332296349447
21,"Arizona_St",1.02626139618928
22,"Houston",1.02288304300558
23,"Kentucky",1.02124233060302
24,"Arkansas",1.02054911590727
25,"TCU",1.01044121946008
26,"St_Mary's_CA",1.00678755974409
27,"Michigan",1.00542779669545
28,"Texas_A&M",0.996043257300923
29,"Creighton",0.979413870211411
30,"Missouri",0.976982121591899
31,"Florida_St",0.970850164283996
32,"Butler",0.966312337691598
33,"Seton_Hall",0.965501247142088
34,"Louisville",0.958558061055468
35,"Kansas_St",0.949127722930769
36,"Florida",0.94849039991453
37,"Alabama",0.948042195471644
38,"UCLA",0.945012853192247
39,"Virginia_Tech",0.942254950652775
40,"Miami_FL",0.939386559469187
41,"Syracuse",0.93678001390942
42,"Oklahoma",0.936229177363034
43,"USC",0.935349467456982
44,"Baylor",0.928585463718622
45,"MTSU",0.925068212121207
46,"Boise_St",0.916349795270566
47,"Texas",0.911196694236507
48,"Loyola-Chicago",0.903609552647977
49,"St_Bonaventure",0.902283272774094
50,"NC_State",0.898502254150997
51,"Providence",0.889076256995771
52,"Penn_St",0.888715330723204
53,"New_Mexico_St",0.88679540767436
54,"Marquette",0.880968150767255
55,"ULL",0.880736573738188
56,"Mississippi_St",0.879686033081922
57,"Utah",0.877145364841039
58,"Maryland",0.877014944916576
59,"Washington",0.869202470761492
60,"Nebraska",0.866467708319916
61,"Notre_Dame",0.857861696298587
62,"WKU",0.850420854764179
63,"Old_Dominion",0.849372009454722
64,"LSU",0.842913390185659
65,"Buffalo",0.83938996145478
66,"Oregon",0.831903883349719
67,"Georgia",0.824806167443432
68,"Murray_St",0.814472400160805
69,"S_Dakota_St",0.812310272656705
70,"Oklahoma_St",0.807260149511911
71,"Temple",0.805876159093822
72,"BYU",0.803666366008874
73,"Fresno_St",0.802111740893875
74,"UCF",0.802049154946659
75,"ETSU",0.799957263020049
76,"St_John's",0.795628757457304
77,"South_Dakota",0.791491269993732
78,"UNLV",0.783807551734437
79,"Vermont",0.78310562199069
80,"Boston_College",0.775069327718236
81,"Belmont",0.774980618470901
82,"Indiana",0.774029385440026
83,"South_Carolina",0.771184130803693
84,"SMU",0.76501252366639
85,"San_Diego_St",0.759727989899053
86,"Stanford",0.750604726818216
87,"Davidson",0.744858447757239
88,"Colorado",0.743716016585415
89,"Iowa_St",0.737040758589332
90,"Col_Charleston",0.72464572797737
91,"Georgetown",0.724156357266144
92,"Rider",0.722848017998994
93,"UC_Santa_Barbara",0.722786936766908
94,"Vanderbilt",0.722782574549568
95,"Wyoming",0.719222500433396
96,"Tulsa",0.716810322582756
97,"Toledo",0.716100780995376
98,"UNC_Greensboro",0.715191866686562
99,"S_Illinois",0.711248797895339
100,"Utah_Valley",0.710284162096796
101,"Montana",0.708337694953501
102,"Northeastern",0.704890658016997
103,"Northwestern",0.699361175565182
104,"Wisconsin",0.68606830149241
105,"Furman",0.680117750284497
106,"N_Kentucky",0.678513187810775
107,"Idaho",0.675625143902863
108,"Mississippi",0.671024865523638
109,"Memphis",0.666914684925604
110,"Marshall",0.66497701909435
111,"Minnesota",0.663588886347447
112,"Oregon_St",0.657798575199011
113,"Bucknell",0.653542799779043
114,"Missouri_St",0.652207700078245
115,"Bradley",0.652140030695464
116,"VA_Commonwealth",0.65183038526524
117,"Ball_St",0.646831826906785
118,"St_Louis",0.642499304837437
119,"Wright_St",0.640168350900016
120,"Penn",0.637395250444132
121,"UC_Davis",0.635659447180891
122,"Weber_St",0.633437793840357
123,"Wake_Forest",0.633026065184419
124,"SF_Austin",0.62446873832643
125,"Illinois",0.623973819846579
126,"Connecticut",0.621613158084526
127,"Illinois_St",0.61913826972192
128,"Iowa",0.616246769997245
129,"N_Colorado",0.61507187217459
130,"San_Diego",0.602730237934797
131,"Georgia_St",0.599709478646453
132,"Hofstra",0.599518687404623
133,"Canisius",0.59394233946062
134,"FL_Gulf_Coast",0.592522468473006
135,"San_Francisco",0.591823036595266
